VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064173619,210,000000000080686756,,,,100004701751
0064173619,220,000000000080686756,210,33,,100004701751
0064173619,230,000000000080747554,210,,,100004701751
0064173619,450,000000000080732811,430,6,,100032091185
0064173619,460,000000000080745856,,,,100033699796
0064173619,240,000000000082296509,,,,100005415734
0064173619,250,000000000082296509,240,5,,100005415734
0064173619,260,000000000080742633,240,,,100005415734
0064173619,270,000000000082313787,,,,100009363115
0064173619,280,000000000082313787,270,,,100009363115
0064173619,470,000000000080714242,,,,100039602048
0064173619,480,000000000080736039,,20,,100042111082
0064173619,490,000000000080742605,,8,,100044573782
0064173619,500,000000000080739185,,1,,100044573794
0064173619,510,000000000080739188,,1,,100044573828
0064173619,10,000000000080730540,,,,206891
0064173619,290,000000000080742022,270,5,,100009363115
0064173619,300,000000000080685123,,,,100009647648
0064173619,310,000000000080685123,300,,,100009647648
0064173619,520,000000000080736040,,,,100045359049
0064173619,20,000000000080730540,10,,,206891
0064173619,320,000000000080731884,300,1,,100009647648
0064173619,330,000000000080685115,,,,100014355850
0064173619,340,000000000080685115,330,1,,100014355850
0064173619,350,000000000080736037,330,,,100014355850
0064173619,30,000000000080747555,10,,,206891
0064173619,40,000000000080730501,,,,206895
0064173619,530,000000000080736040,520,,,100045359049
0064173619,540,000000000080753155,520,,,100045359049
0064173619,550,000000000080753036,,8,,100050706766
0064173619,50,000000000080730501,40,,,206895
0064173619,60,000000000080760839,40,2,,206895
0064173619,70,000000000080686701,,,,206906
0064173619,80,000000000080686701,70,,,206906
0064173619,90,000000000080730531,70,,,206906
0064173619,360,000000000082313788,,,,100016464138
0064173619,370,000000000082313788,360,,,100016464138
0064173619,380,000000000080742020,360,2,,100016464138
0064173619,390,000000000080733191,,10,,100019043165
0064173619,400,000000000080702688,,3,,100019043183
0064173619,560,000000000080739190,,,,100053539367
0064173619,570,000000000080753035,,13,,100057618783
0064173619,100,000000000080730502,,,,845220
0064173619,110,000000000080730502,100,7,,845220
0064173619,120,000000000080760838,100,,,845220
0064173619,130,000000000080730513,,4,,1066900
0064173619,140,000000000080686745,,,,2373723
0064173619,410,000000000080710136,,,,100028419181
0064173619,420,000000000080722871,,5,,100032091179
0064173619,150,000000000080686745,140,,,2373723
0064173619,160,000000000080745864,140,5,,2373723
0064173619,430,000000000080700302,,,,100032091185
0064173619,440,000000000080700302,430,,,100032091185
0064173619,170,000000000080686720,,,,8127177
0064173619,180,000000000080686720,170,,,8127177
0064173619,190,000000000080730525,170,27,,8127177
0064173619,200,000000000080718538,,1,,8965307
0064173620,900004,000000000080730509,,48,320,100008131426
0064173620,900010,000000000080739191,,1,580,100044573830
0064173620,900001,000000000080730527,,13,30,206888
0064173620,900002,000000000080730527,,7,30,206888
0064173620,900003,000000000080730509,,9,320,100008131426
0064173620,900005,000000000080741341,,11,520,100035837291
0064173620,900006,000000000080741341,,55,520,100035837291
0064173620,900007,000000000080745123,,1,560,100044277452
0064173620,900008,000000000080745123,,7,560,100044277452
0064173620,900009,000000000080739191,,1,580,100044573830
0064173620,60,000000000080747550,40,,,845216
0064173620,70,000000000080686710,,,,1066903
0064173620,80,000000000080686710,70,14,,1066903
0064173620,340,000000000080696554,,,,100019043139
0064173620,350,000000000080696554,340,,,100019043139
0064173620,360,000000000080745857,340,23,,100019043139
0064173620,90,000000000080730519,70,,,1066903
0064173620,100,000000000080686711,,,,1066908
0064173620,110,000000000080686711,100,,,1066908
0064173620,120,000000000080730520,100,1,,1066908
0064173620,130,000000000080686740,,,,1071858
0064173620,370,000000000082314808,,,,100023552996
0064173620,380,000000000082314808,370,2,,100023552996
0064173620,390,000000000080742634,370,,,100023552996
0064173620,400,000000000080736041,,10,,100025807798
0064173620,410,000000000080752128,,23,,100032091175
0064173620,420,000000000080709919,,,,100033699776
0064173620,430,000000000080709919,420,,,100033699776
0064173620,440,000000000080733193,420,4,,100033699776
0064173620,140,000000000080686740,130,,,1071858
0064173620,150,000000000080730498,130,3,,1071858
0064173620,160,000000000080686703,,,,2373721
0064173620,170,000000000080686703,160,,,2373721
0064173620,180,000000000080730537,160,5,,2373721
0064173620,190,000000000080686751,,,,8127191
0064173620,200,000000000080686751,190,,,8127191
0064173620,450,000000000080696555,,3,,100033699806
0064173620,460,000000000080709920,,,,100033699808
0064173620,470,000000000080709920,460,,,100033699808
0064173620,480,000000000080733194,460,2,,100033699808
0064173620,210,000000000080730496,190,1,,8127191
0064173620,220,000000000080720214,,29,,8754642
0064173620,230,000000000080718535,,14,,8754666
0064173620,240,000000000080686724,,,,100004662617
0064173620,10,000000000080686713,,,,206888
0064173620,20,000000000080686713,10,,,206888
0064173620,30,000000000080730527,10,,,206888
0064173620,250,000000000080686724,240,,,100004662617
0064173620,260,000000000080730510,240,13,,100004662617
0064173620,270,000000000082293547,,,,100005270444
0064173620,280,000000000082293547,270,,,100005270444
0064173620,290,000000000080739134,270,7,,100005270444
0064173620,490,000000000080709916,,,,100033699810
0064173620,500,000000000080709916,490,,,100033699810
0064173620,510,000000000080733190,490,1,,100033699810
0064173620,520,000000000080741341,,,,100035837291
0064173620,530,000000000080714240,,,,100035837303
0064173620,40,000000000080730543,,,,845216
0064173620,50,000000000080730543,40,8,,845216
0064173620,300,000000000080686723,,,,100008131426
0064173620,310,000000000080686723,300,,,100008131426
0064173620,320,000000000080730509,300,,,100008131426
0064173620,540,000000000080714240,530,,,100035837303
0064173620,550,000000000080742635,530,7,,100035837303
0064173620,560,000000000080745123,,,,100044277452
0064173620,570,000000000080742604,,2,,100044573796
0064173620,330,000000000080690292,,,,100013779941
0064173620,580,000000000080739191,,,,100044573830
0064173620,590,000000000080739189,,2,,100053539349
0064173621,900001,000000000080729428,,9,20,100032759577
0064173621,900002,000000000080729428,,160,20,100032759577
0064173621,10,000000000080708707,,,,206803
0064173621,20,000000000080729428,,,,100032759577
0064173622,900001,000000000080724541,,73,70,100014428979
0064173622,900002,000000000080724541,,9,70,100014428979
0064173622,10,000000000080695891,,14,,246517
0064173622,20,000000000080695899,,4,,246533
0064173622,30,000000000080720525,,4,,2189592
0064173622,40,000000000080720526,,3,,4068536
0064173622,50,000000000080716678,,13,,4281012
0064173622,60,000000000082301714,,2,,100003204332
0064173622,70,000000000080724541,,,,100014428979
0064173622,80,000000000082321652,,2,,100015408390
0064173622,90,000000000080695886,,,,100018782613
0064173622,100,000000000080714223,,,,100027996315
0064173622,110,000000000080752018,,,,100059487463
0064173622,120,000000000080752018,110,5,,100059487463
0064173622,130,000000000080760277,110,,,100059487463
0064173624,900001,000000000080735655,,3,50,100043426522
0064173624,900002,000000000080735655,,170,50,100043426522
0064173624,900003,000000000080735655,,119,50,100043426522
0064173624,20,000000000080750102,,5,,100006450525
0064173624,30,000000000080717161,,16,,100008391246
0064173624,40,000000000080717160,,50,,100008391248
0064173624,50,000000000080735655,,,,100043426522
0064173624,10,000000000080710502,,3,,100003281402
0064173625,900001,000000000082296277,,2,70,100004669071
0064173625,900002,000000000082296277,,8,70,100004669071
0064173625,900003,000000000080686862,,4,160,100032945518
0064173625,900004,000000000080686862,,6,160,100032945518
0064173625,100,000000000082211174,,1,,100009505166
0064173625,110,000000000080680758,,,,100014945302
0064173625,120,000000000080680758,110,,,100014945302
0064173625,130,000000000080701997,110,1,,100014945302
0064173625,10,000000000080686770,,7,,160207
0064173625,20,000000000080686847,,1,,411095
0064173625,30,000000000080701075,,9,,1099472
0064173625,140,000000000080695876,,,,100020809867
0064173625,150,000000000080695538,,15,,100021110229
0064173625,160,000000000080686862,,,,100032945518
0064173625,170,000000000080694428,,3,,100037030649
0064173625,180,000000000080687459,,2,,100050133954
0064173625,40,000000000082211171,,7,,1099477
0064173625,50,000000000082305681,,1,,1324614
0064173625,60,000000000080686850,,9,,1349140
0064173625,70,000000000082296277,,,,100004669071
0064173625,80,000000000080686767,,8,,100005060753
0064173625,90,000000000082296276,,1,,100008144784
0064173626,10,000000000080683081,,,,100006768630
0064173626,30,000000000080754686,,30,,100050891348
0064173626,20,000000000080682901,,45,,100014426987
0064173627,10,000000000080736560,,25,,851750
0064173628,900001,000000000080730527,,2,30,206888
0064173628,900002,000000000080730527,,7,30,206888
0064173628,900003,000000000080718535,,3,280,8754666
0064173628,900004,000000000080718535,,7,280,8754666
0064173628,900005,000000000080745856,,4,550,100033699796
0064173628,900006,000000000080745856,,16,550,100033699796
0064173628,900007,000000000080736039,,4,660,100042111082
0064173628,900008,000000000080736039,,3,660,100042111082
0064173628,360,000000000080685123,350,,,100009647648
0064173628,370,000000000080731884,350,1,,100009647648
0064173628,380,000000000082313788,,,,100016464138
0064173628,390,000000000082313788,380,,,100016464138
0064173628,350,000000000080685123,,,,100009647648
0064173628,400,000000000080742020,380,3,,100016464138
0064173628,410,000000000080696554,,,,100019043139
0064173628,10,000000000080686713,,,,206888
0064173628,20,000000000080686713,10,,,206888
0064173628,30,000000000080730527,10,,,206888
0064173628,420,000000000080696554,410,,,100019043139
0064173628,430,000000000080745857,410,,,100019043139
0064173628,440,000000000080709918,,,,100019043141
0064173628,450,000000000080709918,440,,,100019043141
0064173628,460,000000000080733192,440,4,,100019043141
0064173628,470,000000000082314808,,,,100023552996
0064173628,480,000000000082314808,470,2,,100023552996
0064173628,490,000000000080742634,470,,,100023552996
0064173628,50,000000000080730505,40,,,206889
0064173628,60,000000000080747553,40,3,,206889
0064173628,70,000000000080730540,,,,206891
0064173628,80,000000000080730540,70,,,206891
0064173628,40,000000000080730505,,,,206889
0064173628,510,000000000080700302,,,,100032091185
0064173628,520,000000000080700302,510,,,100032091185
0064173628,530,000000000080732811,510,7,,100032091185
0064173628,540,000000000080714239,,2,,100032140555
0064173628,500,000000000080736041,,4,,100025807798
0064173628,90,000000000080747555,70,24,,206891
0064173628,110,000000000080730543,100,2,,845216
0064173628,120,000000000080747550,100,,,845216
0064173628,130,000000000080730502,,,,845220
0064173628,140,000000000080730502,130,6,,845220
0064173628,100,000000000080730543,,,,845216
0064173628,560,000000000080696555,,,,100033699806
0064173628,570,000000000080709920,,,,100033699808
0064173628,580,000000000080709920,570,,,100033699808
0064173628,590,000000000080733194,570,4,,100033699808
0064173628,550,000000000080745856,,,,100033699796
0064173628,160,000000000080730513,,2,,1066900
0064173628,170,000000000080686710,,,,1066903
0064173628,180,000000000080686710,170,,,1066903
0064173628,190,000000000080730519,170,5,,1066903
0064173628,150,000000000080760838,130,,,845220
0064173628,610,000000000080726539,600,2,,100035837289
0064173628,620,000000000080738776,600,,,100035837289
0064173628,630,000000000080714240,,,,100035837303
0064173628,640,000000000080714240,630,3,,100035837303
0064173628,600,000000000080726539,,,,100035837289
0064173628,200,000000000080686750,,1,,1066907
0064173628,210,000000000080686740,,,,1071858
0064173628,220,000000000080686740,210,,,1071858
0064173628,230,000000000080730498,210,7,,1071858
0064173628,240,000000000080686751,,,,8127191
0064173628,260,000000000080730496,240,4,,8127191
0064173628,270,000000000080720214,,22,,8754642
0064173628,280,000000000080718535,,,,8754666
0064173628,290,000000000080686724,,,,100004662617
0064173628,250,000000000080686751,240,,,8127191
0064173628,650,000000000080742635,630,,,100035837303
0064173628,660,000000000080736039,,,,100042111082
0064173628,670,000000000080741131,,1,,100051897317
0064173628,310,000000000080730510,290,5,,100004662617
0064173628,320,000000000080686723,,,,100008131426
0064173628,330,000000000080686723,320,,,100008131426
0064173628,340,000000000080730509,320,2,,100008131426
0064173628,300,000000000080686724,290,,,100004662617
0064173630,900005,000000000080735658,,65,40,100043912936
0064173630,900006,000000000080735658,,39,40,100043912936
0064173630,900001,000000000080735655,,22,30,100043426522
0064173630,900002,000000000080735655,,16,30,100043426522
0064173630,900003,000000000080735655,,50,30,100043426522
0064173630,900004,000000000080735655,,79,30,100043426522
0064173630,10,000000000080717161,,1,,100008391246
0064173630,20,000000000080717160,,17,,100008391248
0064173630,40,000000000080735658,,,,100043912936
0064173630,30,000000000080735655,,,,100043426522
0064173631,900001,000000000080736566,,13,50,100014214185
0064173631,900002,000000000080736566,,30,50,100014214185
0064173631,900003,000000000080736566,,91,50,100014214185
0064173631,40,000000000080748662,,6,,100012407160
0064173631,50,000000000080736566,,,,100014214185
0064173631,70,000000000080716268,,4,,100021235882
0064173631,80,000000000080689115,,9,,100029811838
0064173631,90,000000000080710691,,13,,100034335967
0064173631,100,000000000080712398,,2,,100034335985
0064173631,60,000000000080716269,,1,,100021235852
0064173631,10,000000000080701422,,7,,100007308550
0064173631,20,000000000080749346,,50,,100008794204
0064173631,30,000000000080738252,,37,,100011900419
0064173633,10,000000000080683081,,,,100006768630
0064173633,20,000000000080682898,,8,,100014427017
0064173633,30,000000000080750988,,40,,100050891346
0064173634,900001,000000000080750988,,46,30,100050891346
0064173634,900002,000000000080750988,,14,30,100050891346
0064173634,10,000000000080746229,,1,,100018527612
0064173634,20,000000000080721023,,65,,100033007515
0064173634,30,000000000080750988,,,,100050891346
0064173638,900004,000000000080741341,,3,430,100035837291
0064173638,900001,000000000080730520,,1,100,1066908
0064173638,900002,000000000080730520,,1,100,1066908
0064173638,900003,000000000080741341,,23,430,100035837291
0064173638,300,000000000080685118,290,,,100005420547
0064173638,310,000000000080731886,290,4,,100005420547
0064173638,320,000000000080685110,,,,100007961027
0064173638,330,000000000080685110,320,,,100007961027
0064173638,290,000000000080685118,,,,100005420547
0064173638,350,000000000080690292,,,,100013779941
0064173638,360,000000000082316586,,2,,100016464118
0064173638,370,000000000080733187,,17,,100026283124
0064173638,380,000000000080752128,,14,,100032091175
0064173638,340,000000000080752131,320,43,,100007961027
0064173638,10,000000000080686714,,,,206886
0064173638,20,000000000080686714,10,,,206886
0064173638,30,000000000080730528,10,6,,206886
0064173638,40,000000000080730516,,8,,206894
0064173638,400,000000000080709919,,,,100033699776
0064173638,410,000000000080709919,400,,,100033699776
0064173638,420,000000000080733193,400,3,,100033699776
0064173638,430,000000000080741341,,,,100035837291
0064173638,390,000000000080722871,,5,,100032091179
0064173638,60,000000000080686700,50,,,206896
0064173638,70,000000000080730534,50,47,,206896
0064173638,80,000000000080686711,,,,1066908
0064173638,90,000000000080686711,80,,,1066908
0064173638,50,000000000080686700,,,,206896
0064173638,450,000000000080739188,,1,,100044573828
0064173638,460,000000000080739191,,1,,100044573830
0064173638,470,000000000080739189,,2,,100053539349
0064173638,480,000000000080732272,,5,,100053539377
0064173638,440,000000000080742604,,2,,100044573796
0064173638,110,000000000080686720,,,,8127177
0064173638,120,000000000080686720,110,,,8127177
0064173638,130,000000000080730525,110,7,,8127177
0064173638,140,000000000080718538,,1,,8965307
0064173638,100,000000000080730520,80,,,1066908
0064173638,150,000000000080686756,,,,100004701751
0064173638,160,000000000080686756,150,3,,100004701751
0064173638,170,000000000080747554,150,,,100004701751
0064173638,180,000000000082293561,,,,100005270438
0064173638,210,000000000082293547,,,,100005270444
0064173638,220,000000000082293547,210,,,100005270444
0064173638,230,000000000080739134,210,4,,100005270444
0064173638,190,000000000082293561,180,2,,100005270438
0064173638,200,000000000080739132,180,,,100005270438
0064173638,250,000000000082296509,,,,100005415734
0064173638,260,000000000082296509,250,,,100005415734
0064173638,270,000000000080742633,250,8,,100005415734
0064173638,280,000000000080731885,,,,100005420545
0064173638,240,000000000082293549,,,,100005270462
0064173641,900001,000000000080696664,,2,10,100017896762
0064173641,900002,000000000080696664,,2,10,100017896762
0064173641,20,000000000080714622,,3,,100032140531
0064173641,30,000000000080696313,,8,,100032140537
0064173641,40,000000000080742400,,8,,100043782880
0064173641,50,000000000080744456,,,,100043782980
0064173641,10,000000000080696664,,,,100017896762
0064173644,900001,000000000080737957,,10,190,100032759573
0064173644,900002,000000000080737957,,13,190,100032759573
0064173644,110,000000000082326890,,1,,6337216
0064173644,120,000000000082326893,,1,,6473109
0064173644,130,000000000080736985,,,,100008617144
0064173644,140,000000000080736985,130,6,,100008617144
0064173644,160,000000000082326923,,,,100012012032
0064173644,170,000000000082326923,160,1,,100012012032
0064173644,180,000000000080754084,160,,,100012012032
0064173644,190,000000000080737957,,,,100032759573
0064173644,150,000000000080754095,130,,,100008617144
0064173644,200,000000000080718468,,,,100032759599
0064173644,210,000000000080718468,200,2,,100032759599
0064173644,220,000000000080737956,200,,,100032759599
0064173644,230,000000000080728531,,2,,100032759605
0064173644,240,000000000080700012,,5,,100039179526
0064173644,260,000000000080741465,,1,,100054118269
0064173644,250,000000000080721184,,,,100048859471
0064173644,10,000000000082326905,,1,,206627
0064173644,20,000000000080741470,,3,,206633
0064173644,30,000000000082326899,,,,411082
0064173644,40,000000000082326899,30,2,,411082
0064173644,50,000000000080754080,30,,,411082
0064173644,70,000000000080700917,60,,,845141
0064173644,80,000000000080747820,60,1,,845141
0064173644,90,000000000080741456,,1,,845198
0064173644,100,000000000080715459,,1,,6337160
0064173644,60,000000000080700917,,,,845141
0064173648,900001,000000000080751054,,1,160,100034095998
0064173648,900002,000000000080751054,,4,160,100034095998
0064173648,900003,000000000080715574,,1,210,100058273667
0064173648,900004,000000000080715574,,1,210,100058273667
0064173648,10,000000000080723834,,1,,189589
0064173648,20,000000000082252968,,3,,216090
0064173648,30,000000000082252969,,3,,216096
0064173648,50,000000000080704501,,2,,2656833
0064173648,60,000000000082284878,,,,100001835998
0064173648,70,000000000082311618,,1,,100004379380
0064173648,80,000000000080706302,,2,,100007904984
0064173648,40,000000000080708941,,1,,819172
0064173648,100,000000000080704920,,,,100017639917
0064173648,110,000000000080704920,100,,,100017639917
0064173648,120,000000000080747544,100,7,,100017639917
0064173648,130,000000000080704504,,2,,100019197326
0064173648,90,000000000080686359,,2,,100017256407
0064173648,140,000000000080735435,,8,,100021965937
0064173648,150,000000000080696678,,4,,100031028744
0064173648,160,000000000080751054,,,,100034095998
0064173648,170,000000000080689520,,,,100034096014
0064173648,180,000000000080689520,170,4,,100034096014
0064173648,200,000000000080719910,,2,,100042797791
0064173648,210,000000000080715574,,,,100058273667
0064173648,190,000000000080751053,170,,,100034096014
0064173653,10,000000000082311860,,5,,1305599
0064173654,10,000000000080682870,,91,,100003980995
0064173656,10,000000000080682898,,59,,100014427017
0064173657,10,000000000082311854,,1,,1305612
0064173657,20,000000000082311873,,216,,7202389
0064173658,10,000000000082294198,,1,,100029656506
0064173659,10,000000000082294197,,1,,695477
0064173660,10,000000000082294204,,2,,259585
0064173661,10,000000000080686770,,6,,160207
0064173661,20,000000000082211171,,1,,1099477
0064173661,40,000000000082217714,,,,4003315
0064173661,50,000000000082217714,40,2,,4003315
0064173661,60,000000000080685973,40,,,4003315
0064173661,70,000000000080698727,,5,,8522521
0064173661,30,000000000080686833,,1,,1349163
0064173661,90,000000000080686767,,,,100005060753
0064173661,100,000000000082296276,,1,,100008144784
0064173661,110,000000000080695538,,2,,100021110229
0064173661,120,000000000080686862,,13,,100032945518
0064173661,80,000000000082296277,,2,,100004669071
0064173662,10,000000000080682871,,20,,100006768650
0064173664,10,000000000082294203,,1,,208399
0064173665,10,000000000082294199,,1,,695479
0064173665,20,000000000082311858,,2,,1305606
0064173665,30,000000000082311861,,5,,1429923
0064173669,10,000000000080758006,,29,,1709989
0064173671,10,000000000080682870,,53,,100003980995
0064173671,20,000000000080721024,,60,,100033007517
0064173671,30,000000000080684509,,30,,100033040816
0064173672,900003,000000000080750104,,48,10,100009693197
0064173672,900001,000000000080750104,,4,10,100009693197
0064173672,900002,000000000080750104,,48,10,100009693197
0064173672,30,000000000080684509,,9,,100033040816
0064173672,10,000000000080750104,,,,100009693197
0064173672,20,000000000080746229,,3,,100018527612
0064173673,10,000000000082236658,,1,,1301992
0064173673,20,000000000080686218,,1,,4447961
0064173673,30,000000000082265452,,,,7088336
0064173673,40,000000000082265452,30,3,,7088336
0064173673,50,000000000080686216,30,,,7088336
0064173673,60,000000000082273233,,,,100013315544
0064173673,70,000000000082273233,60,,,100013315544
0064173673,80,000000000080687180,60,2,,100013315544
0064173673,110,000000000080710104,,,,100027996319
0064173673,120,000000000080710104,110,7,,100027996319
0064173673,130,000000000080733736,110,,,100027996319
0064173673,140,000000000080726857,,3,,100029466439
0064173673,150,000000000080717370,,2,,100029466465
0064173673,90,000000000082316790,,3,,100017445562
0064173673,100,000000000082236575,,5,,100019331005
0064173674,900001,000000000080682899,,46,40,100026779846
0064173674,900002,000000000080682899,,37,40,100026779846
0064173674,10,000000000080696683,,,,4508081
0064173674,20,000000000080696683,10,,,4508081
0064173674,30,000000000080750982,10,154,,4508081
0064173674,40,000000000080682899,,,,100026779846
0064173674,50,000000000080760304,,12,,100050889860
0064173676,10,000000000080683081,,68,,100006768630
0064173676,20,000000000080721023,,60,,100033007515
0064173676,30,000000000080725629,,13,,100036057549
0064173677,10,000000000080690178,,21,,100014046629
0064173677,20,000000000080685849,,4,,100025770966
0064173677,30,000000000080717832,,12,,100033007499
0064173679,10,000000000080682909,,3,,100006768654
0064173679,20,000000000080682901,,62,,100014426987
0064173679,30,000000000080758656,,3,,100050889880
0064173680,900001,000000000080695752,,11,70,100004890110
0064173680,900002,000000000080695752,,15,70,100004890110
0064173680,900003,000000000080749345,,5,80,100006804445
0064173680,900004,000000000080749345,,20,80,100006804445
0064173680,900005,000000000080749346,,32,120,100008794204
0064173680,900006,000000000080749346,,38,120,100008794204
0064173680,10,000000000080736557,,34,,851771
0064173680,20,000000000082176017,,,,851781
0064173680,30,000000000082176017,20,1,,851781
0064173680,40,000000000080747110,20,,,851781
0064173680,50,000000000080695757,,9,,851785
0064173680,60,000000000080695751,,197,,937452
0064173680,70,000000000080695752,,,,100004890110
0064173680,80,000000000080749345,,,,100006804445
0064173680,90,000000000080695102,,11,,100007064951
0064173680,100,000000000080695101,,1,,100007064991
0064173680,110,000000000080738248,,51,,100007258798
0064173680,120,000000000080749346,,,,100008794204
0064173681,30,000000000080684509,,5,,100033040816
0064173681,10,000000000082304645,,8,,1163863
0064173681,20,000000000080684446,,14,,100018601981
0064173682,10,000000000080696697,,19,,4508057
0064173682,20,000000000080696693,,19,,5283010
0064173682,30,000000000080683084,,2,,100003980999
0064173683,900001,000000000080683081,,29,10,100006768630
0064173683,900002,000000000080683081,,11,10,100006768630
0064173683,30,000000000080760869,,3,,100050891350
0064173683,10,000000000080683081,,,,100006768630
0064173683,20,000000000080750988,,13,,100050891346
0064173684,10,000000000082236658,,1,,1301992
0064173684,20,000000000082265452,,,,7088336
0064173684,30,000000000082265452,20,1,,7088336
0064173684,40,000000000080686216,20,,,7088336
0064173684,50,000000000080683344,,,,100018788886
0064173684,60,000000000080683344,50,3,,100018788886
0064173684,70,000000000080734500,50,,,100018788886
0064173684,80,000000000080710104,,,,100027996319
0064173684,90,000000000080710104,80,4,,100027996319
0064173684,100,000000000080733736,80,2,,100027996319
0064173684,110,000000000080698891,,1,,100032316026
0064173685,10,000000000080697342,,,,4508075
0064173685,20,000000000080697342,10,,,4508075
0064173685,30,000000000080751597,10,2,,4508075
0064173685,40,000000000080682871,,34,,100006768650
0064173685,50,000000000080758656,,7,,100050889880
0064173686,900001,000000000080738253,,1,30,276061
0064173686,900002,000000000080738253,,8,30,276061
0064173686,900003,000000000080728829,,4,160,6906454
0064173686,900004,000000000080728829,,27,160,6906454
0064173686,900005,000000000080695741,,6,170,100000217413
0064173686,900006,000000000080695741,,5,170,100000217413
0064173686,10,000000000080735068,,,,276061
0064173686,20,000000000080735068,10,,,276061
0064173686,30,000000000080738253,10,,,276061
0064173686,40,000000000080736558,,42,,276062
0064173686,120,000000000080691629,,4,,1978117
0064173686,130,000000000080692701,,,,4713934
0064173686,140,000000000080692701,130,,,4713934
0064173686,150,000000000080755217,130,149,,4713934
0064173686,160,000000000080728829,,,,6906454
0064173686,50,000000000082280367,,9,,276072
0064173686,60,000000000080725845,,,,767252
0064173686,70,000000000080725845,60,2,,767252
0064173686,80,000000000080760451,60,,,767252
0064173686,90,000000000080735064,,,,851678
0064173686,100,000000000080735064,90,,,851678
0064173686,110,000000000080738259,90,7,,851678
0064173686,170,000000000080695741,,,,100000217413
0064173687,10,000000000080697340,,,,4508087
0064173687,20,000000000080697340,10,,,4508087
0064173687,30,000000000080751598,10,1,,4508087
0064173687,40,000000000080684448,,3,,100033040844
0064173687,50,000000000080758658,,2,,100050889902
0064173688,900001,000000000080725629,,17,30,100036057549
0064173688,900002,000000000080725629,,6,30,100036057549
0064173688,10,000000000080684508,,2,,100018601979
0064173688,20,000000000080684446,,16,,100018601981
0064173688,30,000000000080725629,,,,100036057549
0064173689,900001,000000000080709661,,2,110,100033796202
0064173689,900002,000000000080709661,,10,110,100033796202
0064173689,80,000000000080686374,70,,,100019108299
0064173689,90,000000000080742347,70,2,,100019108299
0064173689,100,000000000080695890,,3,,100033311784
0064173689,110,000000000080709661,,,,100033796202
0064173689,120,000000000080722588,,,,100039602046
0064173689,130,000000000080722588,120,,,100039602046
0064173689,140,000000000080760351,120,2,,100039602046
0064173689,10,000000000080695901,,2,,246527
0064173689,20,000000000080695899,,6,,246533
0064173689,30,000000000080716675,,4,,3638043
0064173689,40,000000000080718178,,1,,4068516
0064173689,50,000000000080724541,,8,,100014428979
0064173689,60,000000000080687503,,1,,100018575711
0064173689,70,000000000080686374,,,,100019108299
0064173690,900001,000000000080729428,,22,20,100032759577
0064173690,900002,000000000080729428,,60,20,100032759577
0064173690,900003,000000000080729428,,30,20,100032759577
0064173690,900004,000000000080710730,,2,30,100042797809
0064173690,900005,000000000080710730,,40,30,100042797809
0064173690,20,000000000080729428,,,,100032759577
0064173690,30,000000000080710730,,,,100042797809
0064173690,10,000000000080708707,,9,,206803
0064173691,10,000000000080696695,,66,,4508097
0064173691,20,000000000080696693,,14,,5283010
0064173691,30,000000000080717837,,,,100033007523
0064173691,40,000000000080717837,30,,,100033007523
0064173691,50,000000000080750979,30,2,,100033007523
0064173692,10,000000000080697339,,,,4508077
0064173692,20,000000000080697339,10,,,4508077
0064173692,30,000000000080751596,10,17,,4508077
0064173692,40,000000000080721023,,6,,100033007515
0064173692,50,000000000080754686,,41,,100050891348
0064173694,10,000000000080686219,,1,,5262896
0064173694,20,000000000082316790,,1,,100017445562
0064173695,10,000000000080740681,,1,,627946
0064173695,20,000000000082300179,,,,1071716
0064173695,30,000000000082300179,20,3,,1071716
0064173695,40,000000000080740679,20,,,1071716
0064173696,10,000000000080701282,,156,,3759085
0064173698,900001,000000000080742170,,2,10,100048859465
0064173698,900002,000000000080742170,,24,10,100048859465
0064173698,10,000000000080742170,,,,100048859465
0064173699,10,000000000080697340,,,,4508087
0064173699,20,000000000080697340,10,,,4508087
0064173699,30,000000000080751598,10,2,,4508087
0064173699,40,000000000080682909,,1,,100006768654
0064173699,50,000000000080758657,,26,,100050889878
0064173700,30,000000000080696682,20,,,5283008
0064173700,40,000000000080750981,20,13,,5283008
0064173700,50,000000000080682898,,109,,100014427017
0064173700,10,000000000082311865,,16,,3334286
0064173700,20,000000000080696682,,,,5283008
0064173701,10,000000000080709661,,68,,100033796202
0064173704,900001,000000000080750103,,69,20,100016961324
0064173704,900002,000000000080750103,,51,20,100016961324
0064173704,10,000000000080696694,,49,,4508055
0064173704,20,000000000080750103,,,,100016961324
0064173704,30,000000000080758657,,39,,100050889878
0064173706,10,000000000082297616,,6,,695466
0064173706,20,000000000080720907,,10,,100033007521
0064173706,30,000000000080760306,,2,,100057740383
0064173707,10,000000000080686218,,2,,4447961
0064173707,20,000000000080686219,,4,,5262896
0064173707,30,000000000082316795,,12,,100007542574
0064173707,40,000000000082236574,,1,,100009177061
0064173707,50,000000000082316790,,3,,100017445562
0064173707,60,000000000080683344,,,,100018788886
0064173707,70,000000000080683344,60,28,,100018788886
0064173707,80,000000000080734500,60,,,100018788886
0064173707,90,000000000082236575,,4,,100019331005
0064173707,100,000000000080698891,,3,,100032316026
0064173710,10,000000000080704525,,,,100021054877
