VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064196583,1900,000000000082326949,,4,,82326949
0064196583,1910,000000000080738838,,2,,80738838
0064196583,1920,000000000082326875,,,,82326875
0064196583,1950,000000000080702896,,6,,80702896
0064196583,130,000000000080713973,,26,,80713973
0064196583,140,000000000080713972,,3,,80713972
0064196583,150,000000000080713979,,6,,80713979
0064196583,160,000000000080713976,,8,,80713976
0064196583,170,000000000080745945,,7,,80745945
0064196583,300,000000000080725125,,16,,80725125
0064196583,310,000000000082325521,,,,82325521
0064196583,320,000000000082325521,310,,,82325521
0064196583,330,000000000080751771,310,6,,82325521
0064196583,470,000000000082325565,,,,82325565
0064196583,480,000000000082325565,470,,,82325565
0064196583,490,000000000080742025,470,14,,82325565
0064196583,500,000000000080725623,,5,,80725623
0064196583,460,000000000080742026,,14,,80742026
0064196583,1960,000000000080710509,,24,,80710509
0064196583,1970,000000000080710502,,13,,80710502
0064196584,900002,000000000080731886,,154,30,80685118
0064196584,900003,000000000080731886,,16,30,80685118
0064196584,900004,000000000080739185,,3,210,80739185
0064196584,900005,000000000080739185,,2,210,80739185
0064196584,900006,000000000080739191,,1,270,80739191
0064196584,900007,000000000080739191,,3,270,80739191
0064196584,900008,000000000080720978,,37,360,80720978
0064196584,900009,000000000080720978,,34,360,80720978
0064196584,900010,000000000080742583,,1,560,80742583
0064196584,900011,000000000080742583,,22,560,80742583
0064196584,900012,000000000080710409,,80,1320,80710409
0064196584,900013,000000000080710409,,80,1320,80710409
0064196584,900014,000000000080710409,,80,1320,80710409
0064196584,900015,000000000080710409,,3,1320,80710409
0064196584,900016,000000000080710410,,8,1330,80710410
0064196584,900017,000000000080710410,,30,1330,80710410
0064196584,900001,000000000080731886,,10,30,80685118
0064196584,110,000000000080685123,,,,80685123
0064196584,350,000000000080718664,,44,,80718664
0064196584,360,000000000080720978,,,,80720978
0064196584,370,000000000082323477,,3,,82323477
0064196584,380,000000000082282189,,1,,82282189
0064196584,130,000000000080731884,110,3,,80685123
0064196584,140,000000000080731885,,,,80731885
0064196584,150,000000000080685115,,,,80685115
0064196584,160,000000000080685115,150,,,80685115
0064196584,120,000000000080685123,110,,,80685123
0064196584,210,000000000080739185,,,,80739185
0064196584,170,000000000080736037,150,,,80685115
0064196584,180,000000000080685124,,,,80685124
0064196584,190,000000000080685124,180,,,80685124
0064196584,200,000000000080731883,180,6,,80685124
0064196584,20,000000000080685118,10,,,80685118
0064196584,30,000000000080731886,10,,,80685118
0064196584,40,000000000080700302,,,,80700302
0064196584,50,000000000080700302,40,,,80700302
0064196584,10,000000000080685118,,,,80685118
0064196584,220,000000000080739186,,14,,80739186
0064196584,230,000000000080739187,,3,,80739187
0064196584,240,000000000080739188,,7,,80739188
0064196584,60,000000000080732811,40,39,,80700302
0064196584,70,000000000080722871,,55,,80722871
0064196584,80,000000000080736036,,,,80736036
0064196584,90,000000000080736036,80,,,80736036
0064196584,100,000000000080752133,80,2,,80736036
0064196584,260,000000000080739190,,6,,80739190
0064196584,270,000000000080739191,,,,80739191
0064196584,280,000000000082299716,,2,,82299716
0064196584,290,000000000082276556,,1,,82276556
0064196584,250,000000000080739189,,7,,80739189
0064196584,420,000000000080742607,,,,80742607
0064196584,430,000000000080742607,420,,,80742607
0064196584,440,000000000080752086,420,4,,80742607
0064196584,450,000000000080725751,,,,80725751
0064196584,460,000000000080725751,450,14,,80725751
0064196584,300,000000000082325796,,11,,82325796
0064196584,310,000000000082325798,,9,,82325798
0064196584,320,000000000082325799,,8,,82325799
0064196584,330,000000000080718778,,17,,80718778
0064196584,340,000000000080714023,,1,,80714023
0064196584,480,000000000080745605,,12,,80745605
0064196584,490,000000000082322606,,,,82322606
0064196584,500,000000000082322606,490,,,82322606
0064196584,510,000000000080741796,490,2,,82322606
0064196584,470,000000000080752087,450,,,80725751
0064196584,390,000000000080721899,,,,80721899
0064196584,400,000000000080721899,390,,,80721899
0064196584,410,000000000080753072,390,12,,80721899
0064196584,540,000000000080741797,520,2,,82322607
0064196584,550,000000000080741799,,3,,80741799
0064196584,560,000000000080742583,,,,80742583
0064196584,870,000000000080686751,860,3,,80686751
0064196584,880,000000000080730496,860,,,80686751
0064196584,890,000000000080731768,,,,80731768
0064196584,900,000000000080731768,890,,,80731768
0064196584,1340,000000000080745227,,2,,80745227
0064196584,570,000000000080742582,,17,,80742582
0064196584,580,000000000080742584,,81,,80742584
0064196584,590,000000000080744372,,3,,80744372
0064196584,600,000000000080745251,,2,,80745251
0064196584,610,000000000080744374,,1,,80744374
0064196584,920,000000000080714020,,14,,80714020
0064196584,930,000000000080730505,,,,80730505
0064196584,940,000000000080730505,930,,,80730505
0064196584,950,000000000080747553,930,5,,80730505
0064196584,910,000000000080752130,890,4,,80731768
0064196584,960,000000000080696554,,,,80696554
0064196584,970,000000000080696554,960,,,80696554
0064196584,980,000000000080745857,960,5,,80696554
0064196584,630,000000000080738854,,3,,80738854
0064196584,640,000000000080745252,,1,,80745252
0064196584,620,000000000080745250,,2,,80745250
0064196584,1000,000000000080730501,990,5,,80730501
0064196584,1010,000000000080760839,990,,,80730501
0064196584,1020,000000000080686739,,,,80686739
0064196584,1030,000000000080686739,1020,,,80686739
0064196584,990,000000000080730501,,,,80730501
0064196584,650,000000000080738853,,2,,80738853
0064196584,660,000000000080730543,,,,80730543
0064196584,670,000000000080730543,660,2,,80730543
0064196584,680,000000000080747550,660,,,80730543
0064196584,1040,000000000080730503,1020,2,,80686739
0064196584,1050,000000000080696555,,2,,80696555
0064196584,1060,000000000080702686,,,,80702686
0064196584,1070,000000000080702686,1060,,,80702686
0064196584,1080,000000000080733173,1060,7,,80702686
0064196584,1090,000000000080733191,,7,,80733191
0064196584,690,000000000080730492,,1,,80730492
0064196584,700,000000000080686711,,,,80686711
0064196584,710,000000000080686711,700,,,80686711
0064196584,720,000000000080730520,700,1,,80686711
0064196584,1100,000000000080709916,,,,80709916
0064196584,1110,000000000080709916,1100,,,80709916
0064196584,1120,000000000080733190,1100,7,,80709916
0064196584,1130,000000000080709919,,,,80709919
0064196584,1140,000000000080709919,1130,,,80709919
0064196584,1150,000000000080733193,1130,7,,80709919
0064196584,1160,000000000080709920,,,,80709920
0064196584,1170,000000000080709920,1160,,,80709920
0064196584,730,000000000080686745,,,,80686745
0064196584,740,000000000080686745,730,,,80686745
0064196584,750,000000000080745864,730,1,,80686745
0064196584,760,000000000080686724,,,,80686724
0064196584,770,000000000080686724,760,,,80686724
0064196584,1180,000000000080733194,1160,7,,80709920
0064196584,1190,000000000080709918,,,,80709918
0064196584,1200,000000000080709918,1190,,,80709918
0064196584,1210,000000000080733192,1190,7,,80709918
0064196584,1220,000000000080726539,,,,80726539
0064196584,1230,000000000080726539,1220,7,,80726539
0064196584,780,000000000080730510,760,2,,80686724
0064196584,790,000000000080730536,,6,,80730536
0064196584,800,000000000080686694,,,,80686694
0064196584,810,000000000080686694,800,,,80686694
0064196584,820,000000000080730533,800,1,,80686694
0064196584,1240,000000000080738776,1220,,,80726539
0064196584,1250,000000000080733187,,14,,80733187
0064196584,1260,000000000080737421,,2,,80737421
0064196584,1270,000000000080733234,,2,,80733234
0064196584,1280,000000000080736039,,4,,80736039
0064196584,830,000000000080686740,,,,80686740
0064196584,1290,000000000080690289,,,,80690289
0064196584,1300,000000000080690289,1290,,,80690289
0064196584,1310,000000000080734375,1290,4,,80690289
0064196584,1320,000000000080710409,,,,80710409
0064196584,520,000000000082322607,,,,82322607
0064196584,530,000000000082322607,520,,,82322607
0064196584,840,000000000080686740,830,,,80686740
0064196584,850,000000000080730498,830,5,,80686740
0064196584,860,000000000080686751,,,,80686751
0064196584,1330,000000000080710410,,,,80710410
0064196592,900006,000000000080696694,,63,80,80696694
0064196592,900007,000000000080696694,,1,80,80696694
0064196592,900008,000000000080696694,,30,80,80696694
0064196592,900009,000000000080696695,,27,130,80696695
0064196592,900010,000000000080696695,,50,130,80696695
0064196592,900011,000000000080750107,,167,140,80750107
0064196592,900012,000000000080750107,,150,140,80750107
0064196592,900013,000000000080750108,,14,150,80750108
0064196592,900014,000000000080750108,,60,150,80750108
0064196592,900015,000000000080720907,,9,160,80720907
0064196592,900016,000000000080720907,,12,160,80720907
0064196592,900017,000000000080750104,,70,210,80750104
0064196592,900018,000000000080750104,,40,210,80750104
0064196592,900019,000000000080750103,,27,220,80750103
0064196592,900020,000000000080750103,,48,220,80750103
0064196592,900021,000000000082304645,,25,270,82304645
0064196592,900022,000000000082304645,,11,270,82304645
0064196592,900001,000000000082311861,,17,20,82311861
0064196592,900002,000000000082311861,,24,20,82311861
0064196592,900003,000000000080750105,,40,60,80750105
0064196592,900004,000000000080750105,,1,60,80750105
0064196592,900005,000000000080750105,,15,60,80750105
0064196592,10,000000000082297613,,22,,82297613
0064196592,20,000000000082311861,,,,82311861
0064196592,30,000000000080682871,,28,,80682871
0064196592,40,000000000080750988,,39,,80750988
0064196592,50,000000000080683081,,15,,80683081
0064196592,60,000000000080750105,,,,80750105
0064196592,70,000000000080721023,,6,,80721023
0064196592,80,000000000080696694,,,,80696694
0064196592,90,000000000080682899,,22,,80682899
0064196592,100,000000000082311858,,12,,82311858
0064196592,110,000000000082311860,,80,,82311860
0064196592,120,000000000080721024,,39,,80721024
0064196592,130,000000000080696695,,,,80696695
0064196592,140,000000000080750107,,,,80750107
0064196592,150,000000000080750108,,,,80750108
0064196592,160,000000000080720907,,,,80720907
0064196592,170,000000000080696683,,,,80696683
0064196592,180,000000000080696683,170,,,80696683
0064196592,190,000000000080750982,170,130,,80696683
0064196592,220,000000000080750103,,,,80750103
0064196592,230,000000000080696682,,,,80696682
0064196592,200,000000000080696697,,9,,80696697
0064196592,210,000000000080750104,,,,80750104
0064196592,240,000000000080696682,230,,,80696682
0064196592,250,000000000080750981,230,47,,80696682
0064196592,260,000000000082297610,,27,,82297610
0064196592,270,000000000082304645,,,,82304645
0064196593,900001,000000000080754686,,8,10,80754686
0064196593,900002,000000000080754686,,90,10,80754686
0064196593,10,000000000080754686,,,,80754686
0064196632,900001,000000000080739185,,2,210,80739185
0064196632,900002,000000000080739185,,1,210,80739185
0064196632,900003,000000000080725751,,9,290,80725751
0064196632,900004,000000000080725751,,3,290,80725751
0064196632,900005,000000000080719982,,5,770,80719982
0064196632,900006,000000000080719982,,52,770,80719982
0064196632,900007,000000000080710410,,1,1630,80710410
0064196632,900008,000000000080710410,,1,1630,80710410
0064196632,900009,000000000080707799,,4,1890,80707799
0064196632,900010,000000000080707799,,21,1890,80707799
0064196632,140,000000000080716269,,2,,80716269
0064196632,150,000000000082323837,,3,,82323837
0064196632,160,000000000080714020,,6,,80714020
0064196632,1140,000000000080730525,1120,2,,80686720
0064196632,1150,000000000080690336,,,,80690336
0064196632,1530,000000000080745229,1510,1,,80710407
0064196632,1540,000000000080698858,,3,,80698858
0064196632,1870,000000000080738400,,29,,80738400
0064196632,1880,000000000080707799,,,,80707799
0064196632,2080,000000000080716527,2070,1,,80716527
0064196632,2090,000000000080754582,2070,,,80716527
0064196632,2100,000000000080722657,,3,,80722657
0064196632,2110,000000000080749516,,,,80749516
0064196632,2120,000000000080749516,2110,1,,80749516
0064196632,450,000000000080731768,440,,,80731768
0064196632,460,000000000080752130,440,2,,80731768
0064196632,470,000000000080745251,,6,,80745251
0064196632,480,000000000080744372,,2,,80744372
0064196632,490,000000000082313788,,,,82313788
0064196632,830,000000000080686714,820,,,80686714
0064196632,840,000000000080730528,820,2,,80686714
0064196632,850,000000000080742584,,14,,80742584
0064196632,860,000000000080714953,,1,,80714953
0064196632,870,000000000080739188,,2,,80739188
0064196632,1160,000000000080690336,1150,,,80690336
0064196632,1170,000000000080734376,1150,4,,80690336
0064196632,1180,000000000080738849,,1,,80738849
0064196632,1190,000000000080713447,,1,,80713447
0064196632,1200,000000000080702686,,,,80702686
0064196632,1550,000000000080685511,,1,,80685511
0064196632,1560,000000000080684725,,4,,80684725
0064196632,1570,000000000080707801,,,,80707801
0064196632,2130,000000000080754580,2110,,,80749516
0064196632,2140,000000000082321996,,,,82321996
0064196632,500,000000000082313788,490,,,82313788
0064196632,510,000000000080742020,490,2,,82313788
0064196632,520,000000000080696554,,,,80696554
0064196632,530,000000000080696554,520,,,80696554
0064196632,540,000000000080745857,520,4,,80696554
0064196632,2160,000000000080719986,2140,16,,82321996
0064196632,2170,000000000080691666,,3,,80691666
0064196632,2180,000000000080750989,,2,,80750989
0064196632,2190,000000000080684447,,1,,80684447
0064196632,2150,000000000082321996,2140,,,82321996
0064196632,170,000000000080744371,,6,,80744371
0064196632,180,000000000080747466,,1,,80747466
0064196632,190,000000000080741818,,1,,80741818
0064196632,550,000000000080742582,,4,,80742582
0064196632,560,000000000080685110,,,,80685110
0064196632,570,000000000080685110,560,,,80685110
0064196632,880,000000000082276554,,2,,82276554
0064196632,890,000000000080733191,,11,,80733191
0064196632,900,000000000080690289,,,,80690289
0064196632,910,000000000080690289,900,,,80690289
0064196632,920,000000000080734375,900,1,,80690289
0064196632,1210,000000000080702686,1200,,,80702686
0064196632,1220,000000000080733173,1200,18,,80702686
0064196632,1230,000000000080709916,,,,80709916
0064196632,1240,000000000080709916,1230,,,80709916
0064196632,1250,000000000080733190,1230,7,,80709916
0064196632,1580,000000000080707801,1570,,,80707801
0064196632,1590,000000000080740785,1570,1,,80707801
0064196632,1600,000000000082182401,,2,,82182401
0064196632,1610,000000000080741008,,4,,80741008
0064196632,1620,000000000080707897,,4,,80707897
0064196632,1890,000000000080707799,1880,,,80707799
0064196632,1900,000000000080740798,1880,,,80707799
0064196632,1910,000000000080707574,,1,,80707574
0064196632,1920,000000000080728864,,2,,80728864
0064196632,1930,000000000080742093,,1,,80742093
0064196632,2200,000000000080759869,,4,,80759869
0064196632,2210,000000000080717832,,3,,80717832
0064196632,2220,000000000080750980,,3,,80750980
0064196632,2230,000000000080690178,,10,,80690178
0064196632,2240,000000000080696689,,,,80696689
0064196632,200,000000000080714954,,2,,80714954
0064196632,210,000000000080739185,,,,80739185
0064196632,220,000000000080730536,,1,,80730536
0064196632,230,000000000080718769,,2,,80718769
0064196632,240,000000000080700302,,,,80700302
0064196632,580,000000000080752131,560,15,,80685110
0064196632,590,000000000080721899,,,,80721899
0064196632,600,000000000080721899,590,,,80721899
0064196632,610,000000000080753072,590,2,,80721899
0064196632,620,000000000080745252,,1,,80745252
0064196632,930,000000000080742575,,42,,80742575
0064196632,940,000000000082276555,,2,,82276555
0064196632,950,000000000080730506,,,,80730506
0064196632,960,000000000080730506,950,1,,80730506
0064196632,970,000000000080747551,950,,,80730506
0064196632,1260,000000000080730505,,,,80730505
0064196632,1270,000000000080730505,1260,,,80730505
0064196632,1280,000000000080747553,1260,11,,80730505
0064196632,1290,000000000080702397,,,,80702397
0064196632,1300,000000000080702397,1290,3,,80702397
0064196632,1940,000000000080710405,,,,80710405
0064196632,1950,000000000080710405,1940,4,,80710405
0064196632,1960,000000000080745228,1940,,,80710405
0064196632,1970,000000000080739400,,6,,80739400
0064196632,1980,000000000082289667,,,,82289667
0064196632,2260,000000000080750990,2240,1,,80696689
0064196632,2270,000000000080760305,,2,,80760305
0064196632,2250,000000000080696689,2240,,,80696689
0064196632,1630,000000000080710410,,,,80710410
0064196632,1640,000000000080686080,,7,,80686080
0064196632,1650,000000000080707796,,,,80707796
0064196632,2000,000000000080689255,1980,3,,82289667
0064196632,2010,000000000080686067,,,,80686067
0064196632,2020,000000000080686067,2010,1,,80686067
0064196632,2030,000000000080747285,2010,,,80686067
0064196632,1990,000000000082289667,1980,,,82289667
0064196632,250,000000000080700302,240,,,80700302
0064196632,260,000000000080732811,240,13,,80700302
0064196632,270,000000000080714024,,1,,80714024
0064196632,280,000000000080725751,,,,80725751
0064196632,290,000000000080725751,280,,,80725751
0064196632,630,000000000080736039,,4,,80736039
0064196632,640,000000000082325796,,1,,82325796
0064196632,650,000000000080723490,,,,80723490
0064196632,660,000000000080723490,650,,,80723490
0064196632,670,000000000080728215,650,3,,80723490
0064196632,980,000000000080742587,,6,,80742587
0064196632,990,000000000080739189,,3,,80739189
0064196632,1000,000000000080686711,,,,80686711
0064196632,1010,000000000080686711,1000,,,80686711
0064196632,1020,000000000080730520,1000,1,,80686711
0064196632,1310,000000000080733217,1290,,,80702397
0064196632,1320,000000000082289665,,,,82289665
0064196632,1330,000000000082289665,1320,,,82289665
0064196632,1340,000000000080689257,1320,3,,82289665
0064196632,1350,000000000080707800,,,,80707800
0064196632,1660,000000000080707796,1650,1,,80707796
0064196632,1670,000000000080740795,1650,,,80707796
0064196632,1680,000000000080710399,,,,80710399
0064196632,1690,000000000080710399,1680,,,80710399
0064196632,1700,000000000080745221,1680,2,,80710399
0064196632,10,000000000082314808,,,,82314808
0064196632,20,000000000082314808,10,2,,82314808
0064196632,30,000000000080742634,10,,,82314808
0064196632,680,000000000080713440,,1,,80713440
0064196632,690,000000000080739187,,1,,80739187
0064196632,1030,000000000080720927,,4,,80720927
0064196632,1040,000000000080745250,,1,,80745250
0064196632,1050,000000000080714630,,,,80714630
0064196632,1060,000000000080714630,1050,1,,80714630
0064196632,1360,000000000080707800,1350,32,,80707800
0064196632,1370,000000000080740790,1350,,,80707800
0064196632,1380,000000000082317850,,,,82317850
0064196632,2040,000000000080716526,,,,80716526
0064196632,40,000000000080767804,,,,80767804
0064196632,50,000000000080737216,,12,,80737216
0064196632,60,000000000080718535,,1,,80718535
0064196632,70,000000000080720213,,3,,80720213
0064196632,80,000000000080720214,,5,,80720214
0064196632,300,000000000080752087,280,,,80725751
0064196632,310,000000000080730502,,,,80730502
0064196632,320,000000000080730502,310,1,,80730502
0064196632,330,000000000080760838,310,,,80730502
0064196632,340,000000000080686745,,,,80686745
0064196632,700,000000000080739190,,2,,80739190
0064196632,710,000000000080686756,,,,80686756
0064196632,720,000000000080686756,710,2,,80686756
0064196632,730,000000000080747554,710,,,80686756
0064196632,740,000000000080736036,,,,80736036
0064196632,1070,000000000080752083,1050,,,80714630
0064196632,1080,000000000080722871,,4,,80722871
0064196632,1090,000000000080702067,,,,80702067
0064196632,1100,000000000080702067,1090,,,80702067
0064196632,1110,000000000080742572,1090,1,,80702067
0064196632,1400,000000000080746087,1380,,,82317850
0064196632,1410,000000000080692155,,15,,80692155
0064196632,1420,000000000080707793,,,,80707793
0064196632,1430,000000000080707793,1420,48,,80707793
0064196632,1390,000000000082317850,1380,5,,82317850
0064196632,1710,000000000082327228,,6,,82327228
0064196632,1120,000000000080686720,,,,80686720
0064196632,1450,000000000082301523,,3,,82301523
0064196632,1460,000000000080710409,,10,,80710409
0064196632,1470,000000000082170045,,4,,82170045
0064196632,1480,000000000080686088,,1,,80686088
0064196632,1440,000000000080740792,1420,,,80707793
0064196632,1720,000000000080707802,,,,80707802
0064196632,1730,000000000080707802,1720,1,,80707802
0064196632,1740,000000000080740786,1720,,,80707802
0064196632,1750,000000000080745227,,2,,80745227
0064196632,2050,000000000080716526,2040,1,,80716526
0064196632,90,000000000080767803,,,,80767803
0064196632,100,000000000080714240,,,,80714240
0064196632,110,000000000080714240,100,9,,80714240
0064196632,120,000000000080742635,100,,,80714240
0064196632,130,000000000080716268,,2,,80716268
0064196632,350,000000000080686745,340,1,,80686745
0064196632,360,000000000080745864,340,,,80686745
0064196632,370,000000000080713443,,2,,80713443
0064196632,380,000000000080736040,,,,80736040
0064196632,390,000000000080736040,380,,,80736040
0064196632,750,000000000080736036,740,,,80736036
0064196632,760,000000000080752133,740,2,,80736036
0064196632,770,000000000080719982,,,,80719982
0064196632,1490,000000000080698212,,5,,80698212
0064196632,1500,000000000080683834,,1,,80683834
0064196632,1760,000000000082313835,,,,82313835
0064196632,1770,000000000082313835,1760,1,,82313835
0064196632,1780,000000000080746088,1760,,,82313835
0064196632,2060,000000000080754578,2040,,,80716526
0064196632,2070,000000000080716527,,,,80716527
0064196632,400,000000000080753155,380,31,,80736040
0064196632,410,000000000080742605,,15,,80742605
0064196632,420,000000000080710890,,1,,80710890
0064196632,430,000000000080745856,,1,,80745856
0064196632,440,000000000080731768,,,,80731768
0064196632,780,000000000080686751,,,,80686751
0064196632,790,000000000080686751,780,5,,80686751
0064196632,800,000000000080730496,780,,,80686751
0064196632,810,000000000080739186,,5,,80739186
0064196632,820,000000000080686714,,,,80686714
0064196632,1130,000000000080686720,1120,,,80686720
0064196632,1800,000000000082276751,,1,,82276751
0064196632,1810,000000000080707798,,,,80707798
0064196632,1820,000000000080707798,1810,14,,80707798
0064196632,1830,000000000080740797,1810,,,80707798
0064196632,1790,000000000080728863,,3,,80728863
0064196632,1510,000000000080710407,,,,80710407
0064196632,1520,000000000080710407,1510,,,80710407
0064196632,1840,000000000080710404,,,,80710404
0064196632,1850,000000000080710404,1840,1,,80710404
0064196632,1860,000000000080745226,1840,,,80710404
0064196651,10,000000000082300022,,48,,82300022
0064196709,10,000000000082297613,,2,,82297613
0064196709,20,000000000082311861,,2,,82311861
0064196709,40,000000000080760869,,,,80760869
0064196709,50,000000000080760869,40,20,,80760869
0064196709,60,000000000080768051,40,,,80760869
0064196709,70,000000000080750105,,,,80750105
0064196709,30,000000000080682871,,10,,80682871
0064196709,80,000000000080696694,,16,,80696694
0064196709,90,000000000082311860,,,,82311860
0064196709,100,000000000082311858,,2,,82311858
0064196709,110,000000000080696695,,15,,80696695
0064196709,120,000000000080750107,,21,,80750107
0064196709,130,000000000080750108,,20,,80750108
0064196709,140,000000000080696683,,,,80696683
0064196709,150,000000000080696683,140,,,80696683
0064196709,160,000000000080750982,140,17,,80696683
0064196709,170,000000000080750104,,,,80750104
0064196709,180,000000000080721023,,21,,80721023
0064196709,190,000000000080696682,,,,80696682
0064196709,200,000000000080696682,190,,,80696682
0064196709,210,000000000080750981,190,12,,80696682
0064196709,220,000000000080696697,,10,,80696697
0064196709,230,000000000080750988,,24,,80750988
0064196709,900001,000000000080750105,,11,70,80750105
0064196709,900002,000000000080750105,,6,70,80750105
0064196709,900003,000000000082311860,,5,90,82311860
0064196709,900004,000000000082311860,,2,90,82311860
0064196709,900005,000000000080750104,,18,170,80750104
0064196709,900006,000000000080750104,,7,170,80750104
0064196713,900001,000000000080715574,,25,20,80715574
0064196713,900002,000000000080715574,,20,20,80715574
0064196713,30,000000000080720563,,9,,80720563
0064196713,10,000000000080704501,,90,,80704501
0064196713,20,000000000080715574,,,,80715574
0064196728,900010,000000000082182401,,3,570,82182401
0064196728,900011,000000000082182401,,5,570,82182401
0064196728,900012,000000000080689257,,7,900,82289665
0064196728,900013,000000000080689257,,14,900,82289665
0064196728,900014,000000000080707794,,3,920,80707794
0064196728,900015,000000000080707794,,3,920,80707794
0064196728,900016,000000000080707794,,171,920,80707794
0064196728,900017,000000000082279485,,1,1070,82279485
0064196728,900018,000000000082279485,,1,1070,82279485
0064196728,900001,000000000080710409,,36,350,80710409
0064196728,900002,000000000080710409,,1,350,80710409
0064196728,900003,000000000080707799,,4,370,80707799
0064196728,900004,000000000080707799,,42,370,80707799
0064196728,900005,000000000082317850,,14,530,82317850
0064196728,900006,000000000082317850,,20,530,82317850
0064196728,900007,000000000082276750,,1,550,82276750
0064196728,900008,000000000082276750,,2,550,82276750
0064196728,900009,000000000082182401,,6,570,82182401
0064196728,930,000000000080740793,910,,,80707794
0064196728,1230,000000000082322607,1220,,,82322607
0064196728,1240,000000000080741797,1220,1,,82322607
0064196728,1220,000000000082322607,,,,82322607
0064196728,250,000000000080754582,230,,,80716527
0064196728,260,000000000080722657,,4,,80722657
0064196728,270,000000000080716526,,,,80716526
0064196728,280,000000000080716526,270,1,,80716526
0064196728,240,000000000080716527,230,2,,80716527
0064196728,660,000000000080707802,650,5,,80707802
0064196728,670,000000000080740786,650,,,80707802
0064196728,680,000000000082276748,,2,,82276748
0064196728,290,000000000080754578,270,,,80716526
0064196728,940,000000000082279491,,2,,82279491
0064196728,950,000000000080745227,,3,,80745227
0064196728,960,000000000082279476,,3,,82279476
0064196728,970,000000000080710403,,,,80710403
0064196728,980,000000000080710403,970,,,80710403
0064196728,1250,000000000080744372,,4,,80744372
0064196728,1260,000000000080739189,,2,,80739189
0064196728,1270,000000000080736040,,,,80736040
0064196728,1280,000000000080736040,1270,,,80736040
0064196728,1290,000000000080753155,1270,14,,80736040
0064196728,300,000000000080707800,,,,80707800
0064196728,310,000000000080707800,300,63,,80707800
0064196728,320,000000000080740790,300,,,80707800
0064196728,330,000000000080684725,,24,,80684725
0064196728,340,000000000080684723,,5,,80684723
0064196728,690,000000000082170045,,10,,82170045
0064196728,700,000000000080684719,,3,,80684719
0064196728,350,000000000080710409,,,,80710409
0064196728,360,000000000080707799,,,,80707799
0064196728,370,000000000080707799,360,,,80707799
0064196728,380,000000000080740798,360,,,80707799
0064196728,390,000000000080738400,,63,,80738400
0064196728,710,000000000082279471,,,,82279471
0064196728,720,000000000080707897,,7,,80707897
0064196728,730,000000000082301523,,4,,82301523
0064196728,740,000000000080686088,,3,,80686088
0064196728,750,000000000080707790,,1,,80707790
0064196728,1000,000000000080722997,,2,,80722997
0064196728,1010,000000000080710410,,2,,80710410
0064196728,990,000000000080745225,970,3,,80710403
0064196728,1300,000000000082276555,,3,,82276555
0064196728,400,000000000080683834,,2,,80683834
0064196728,410,000000000082313835,,,,82313835
0064196728,420,000000000082313835,410,6,,82313835
0064196728,430,000000000080746088,410,,,82313835
0064196728,770,000000000080707793,,,,80707793
0064196728,780,000000000080707793,770,111,,80707793
0064196728,790,000000000080740792,770,,,80707793
0064196728,800,000000000082289667,,,,82289667
0064196728,760,000000000082327228,,8,,82327228
0064196728,1020,000000000080692155,,46,,80692155
0064196728,810,000000000082289667,800,,,82289667
0064196728,1030,000000000080742093,,2,,80742093
0064196728,20,000000000080696689,10,,,80696689
0064196728,30,000000000080750990,10,1,,80696689
0064196728,40,000000000080690178,,35,,80690178
0064196728,50,000000000080750980,,5,,80750980
0064196728,10,000000000080696689,,,,80696689
0064196728,450,000000000080707801,,,,80707801
0064196728,460,000000000080707801,450,,,80707801
0064196728,470,000000000080740785,450,3,,80707801
0064196728,480,000000000080728860,,1,,80728860
0064196728,440,000000000080707574,,3,,80707574
0064196728,820,000000000080689255,800,8,,82289667
0064196728,830,000000000080710407,,,,80710407
0064196728,1040,000000000080710399,,,,80710399
0064196728,490,000000000080728859,,1,,80728859
0064196728,850,000000000080745229,830,3,,80710407
0064196728,840,000000000080710407,830,,,80710407
0064196728,1060,000000000080745221,1040,3,,80710399
0064196728,1070,000000000082279485,,,,82279485
0064196728,1080,000000000080686080,,18,,80686080
0064196728,1050,000000000080710399,1040,,,80710399
0064196728,860,000000000080708912,,9,,80708912
0064196728,870,000000000082276751,,5,,82276751
0064196728,1090,000000000080739400,,8,,80739400
0064196728,1100,000000000080685511,,3,,80685511
0064196728,1110,000000000080710404,,,,80710404
0064196728,1120,000000000080710404,1110,3,,80710404
0064196728,1130,000000000080745226,1110,,,80710404
0064196728,60,000000000080759869,,4,,80759869
0064196728,70,000000000080750989,,23,,80750989
0064196728,500,000000000082317941,,7,,82317941
0064196728,510,000000000080728864,,12,,80728864
0064196728,520,000000000082317850,,,,82317850
0064196728,890,000000000082289665,880,,,82289665
0064196728,900,000000000080689257,880,,,82289665
0064196728,880,000000000082289665,,,,82289665
0064196728,1140,000000000080741008,,10,,80741008
0064196728,1150,000000000080686067,,,,80686067
0064196728,1160,000000000080686067,1150,14,,80686067
0064196728,1170,000000000080747285,1150,,,80686067
0064196728,1180,000000000080722871,,5,,80722871
0064196728,90,000000000080684510,,9,,80684510
0064196728,100,000000000080685847,,2,,80685847
0064196728,110,000000000082329267,,,,82329267
0064196728,120,000000000082329267,110,,,82329267
0064196728,80,000000000080758656,,9,,80758656
0064196728,530,000000000082317850,520,,,82317850
