VBELN,POSNR,MATNR,KDMAT
0115329157,240,000000000080721324,100034683487
0115329157,250,000000000080752097,100034930690
0115329157,260,000000000080721977,100035837273
0115329157,270,000000000080738843,100036438186
0115329157,280,000000000080717303,100037903848
0115329157,290,000000000080734972,100043780041
0115329157,300,000000000080736222,100048859489
0115329160,10,000000000080701112,7160395
0115329164,10,000000000082326896,411081
0115329164,11,000000000082326896,411081
0115329164,20,000000000080741464,551051
0115329164,30,000000000080747821,845143
0115329164,40,000000000082326904,845163
0115329164,41,000000000082326904,845163
0115329164,50,000000000082326949,6337158
0115329164,60,000000000080715459,6337160
0115329164,70,000000000080700014,6582006
0115329164,80,000000000080736985,100008617144
0115329164,81,000000000080736985,100008617144
0115329164,90,000000000080737957,100032759573
0115329164,100,000000000080718468,100032759599
0115329164,101,000000000080718468,100032759599
0115329164,110,000000000080700012,100039179526
0115329164,120,000000000080747117,100053739025
0115329164,130,000000000080741465,100054118269
0115329164,140,000000000080749204,100058799055
0115329166,10,000000000080758006,1709989
0115329220,10,000000000080682908,100003980997
0115329220,20,000000000080683082,100026779896
0115329220,30,000000000080750988,100050891346
0115329223,10,000000000080682908,100003980997
0115329223,20,000000000080682871,100006768650
0115329223,30,000000000080682899,100026779846
0115329224,10,000000000080750105,100016961344
0115329224,20,000000000080683083,100026779926
0115329224,30,000000000080717831,100033007713
0115329226,10,000000000080696695,4508097
0115329226,20,000000000080717832,100033007499
0115329226,30,000000000080717837,100033007523
0115329226,31,000000000080717837,100033007523
0115329227,10,000000000080696684,4508093
0115329227,11,000000000080696684,4508093
0115329227,20,000000000082323026,100018527592
0115329227,21,000000000082323026,100018527592
0115329227,30,000000000080758659,100057740333
0115329229,10,000000000082311854,1305612
0115329229,20,000000000080696697,4508057
0115329229,30,000000000082323026,100018527592
0115329229,31,000000000082323026,100018527592
0115329230,10,000000000080696693,5283010
0115329230,20,000000000080746224,100018527576
0115329230,30,000000000080717836,100033007501
0115329230,31,000000000080717836,100033007501
0115329232,10,000000000082297610,4562357
0115329232,20,000000000082323029,100017278031
0115329232,21,000000000082323029,100017278031
0115329232,30,000000000082323018,100022978159
0115329232,31,000000000082323018,100022978159
0115329233,10,000000000080696695,4508097
0115329233,20,000000000082311872,6988816
0115329233,30,000000000080717837,100033007523
0115329233,31,000000000080717837,100033007523
0115329234,10,000000000082297613,695467
0115329234,20,000000000080750106,100009693199
0115329234,30,000000000080758658,100050889902
0115329235,10,000000000082311861,1429923
0115329235,20,000000000080690178,100014046629
0115329235,30,000000000080750989,100057740331
0115329237,10,000000000080696694,4508055
0115329237,20,000000000080682898,100014427017
0115329237,30,000000000080760306,100057740383
0115329239,10,000000000080696693,5283010
0115329239,20,000000000080682870,100003980995
0115329239,30,000000000080754353,100057741269
0115329240,10,000000000082311865,3334286
0115329240,20,000000000080696682,5283008
0115329240,21,000000000080696682,5283008
0115329240,30,000000000080683085,100006768656
0115329241,10,000000000082297612,695469
0115329241,20,000000000080697339,4508077
0115329241,21,000000000080697339,4508077
0115329241,30,000000000080717831,100033007713
0115329243,10,000000000080750104,100009693197
0115329243,20,000000000080685849,100025770966
0115329243,30,000000000080760304,100050889860
0115329244,10,000000000080684508,100018601979
0115329244,20,000000000080760304,100050889860
0115329244,30,000000000080750988,100050891346
0115329245,10,000000000080696683,4508081
0115329245,11,000000000080696683,4508081
0115329245,20,000000000080682870,100003980995
0115329245,30,000000000080721024,100033007517
0115329246,10,000000000080750103,100016961324
0115329247,10,000000000082294199,695479
0115329247,20,000000000082304645,1163863
0115329247,30,000000000082311855,1305619
0115329249,10,000000000080680759,100018527580
0115329249,11,000000000080680759,100018527580
0115329249,20,000000000080746221,100031060944
0115329249,30,000000000080717833,100033007497
0115329250,10,000000000080696683,4508081
0115329250,11,000000000080696683,4508081
0115329250,20,000000000080750103,100016961324
0115329250,30,000000000080760305,100057740363
0115329253,10,000000000080696683,4508081
0115329253,11,000000000080696683,4508081
0115329253,20,000000000080697340,4508087
0115329253,21,000000000080697340,4508087
0115329253,30,000000000080746224,100018527576
0115329254,10,000000000082297616,695466
0115329254,20,000000000080685849,100025770966
0115329254,30,000000000080684506,100033040830
0115329256,10,000000000080696695,4508097
0115329256,20,000000000080758657,100050889878
0115329256,30,000000000080754353,100057741269
0115329257,10,000000000080750108,100016961328
0115329257,20,000000000082323032,100018527596
0115329257,21,000000000082323032,100018527596
0115329257,30,000000000080683083,100026779926
0115329258,10,000000000080750106,100009693199
0115329258,20,000000000082323019,100031060942
0115329258,21,000000000082323019,100031060942
0115329258,30,000000000080684510,100033040814
0115329259,10,000000000082294197,695477
0115329259,20,000000000080746219,100017278029
0115329259,30,000000000080717836,100033007501
0115329259,31,000000000080717836,100033007501
0115329260,10,000000000080682908,100003980997
0115329260,20,000000000080750988,100050891346
0115329260,30,000000000080760869,100050891350
0115329261,10,000000000082294203,208399
0115329261,20,000000000080696682,5283008
0115329261,21,000000000080696682,5283008
0115329261,30,000000000080750105,100016961344
0115329262,10,000000000082311873,7202389
0115329262,20,000000000080721024,100033007517
0115329262,30,000000000080758659,100057740333
0115329263,10,000000000080683088,100003980987
0115329263,20,000000000080682909,100006768654
0115329263,30,000000000080746217,100039602084
0115329264,10,000000000080683081,100006768630
0115329264,20,000000000080750103,100016961324
0115329264,30,000000000080754686,100050891348
0115329265,10,000000000082294205,259592
0115329265,20,000000000080684446,100018601981
0115329265,30,000000000080684448,100033040844
0115329266,10,000000000080683088,100003980987
0115329266,20,000000000080746225,100018527610
0115329266,30,000000000082323021,100022978157
0115329266,31,000000000082323021,100022978157
0115329267,10,000000000080683085,100006768656
0115329267,20,000000000082323031,100018527578
0115329267,21,000000000082323031,100018527578
0115329267,30,000000000080746229,100018527612
0115329268,10,000000000082311865,3334286
0115329268,20,000000000082323032,100018527596
0115329268,21,000000000082323032,100018527596
0115329268,30,000000000080682899,100026779846
0115329269,10,000000000082294204,259585
0115329269,20,000000000082294205,259592
0115329269,30,000000000080746217,100039602084
0115329271,10,000000000080696684,4508093
0115329271,11,000000000080696684,4508093
0115329271,20,000000000080717832,100033007499
0115329271,30,000000000080760304,100050889860
0115329272,10,000000000082311873,7202389
0115329272,20,000000000080682902,100006768652
0115329272,30,000000000082323032,100018527596
0115329272,31,000000000082323032,100018527596
0115329274,10,000000000082311856,1429926
0115329274,20,000000000080750103,100016961324
0115329274,30,000000000080754686,100050891348
0115329275,10,000000000080750105,100016961344
0115329275,20,000000000082323024,100018527590
0115329275,21,000000000082323024,100018527590
0115329275,30,000000000080758658,100050889902
0115329277,10,000000000082294199,695479
0115329277,20,000000000082311858,1305606
0115329277,30,000000000080758658,100050889902
0115329278,10,000000000080696697,4508057
0115329278,20,000000000080697339,4508077
0115329278,21,000000000080697339,4508077
0115329278,30,000000000082323031,100018527578
0115329278,31,000000000082323031,100018527578
0115329279,10,000000000080682908,100003980997
0115329281,10,000000000082311855,1305619
0115329281,20,000000000080750104,100009693197
0115329281,30,000000000080717833,100033007497
0115329282,10,000000000080683081,100006768630
0115329282,20,000000000082323024,100018527590
0115329282,21,000000000082323024,100018527590
0115329282,30,000000000080746217,100039602084
0115329283,10,000000000080684508,100018601979
0115329283,20,000000000080721023,100033007515
0115329283,30,000000000080717831,100033007713
0115329284,10,000000000080746227,100010390175
0115329284,20,000000000080746225,100018527610
0115329284,30,000000000082323018,100022978159
0115329284,31,000000000082323018,100022978159
0115329285,10,000000000080697340,4508087
0115329285,11,000000000080697340,4508087
0115329285,20,000000000082323026,100018527592
0115329285,21,000000000082323026,100018527592
0115329285,30,000000000080717832,100033007499
0115329286,10,000000000080696697,4508057
0115329286,20,000000000080682902,100006768652
0115329286,30,000000000080720907,100033007521
0115329287,10,000000000080746229,100018527612
0115329287,20,000000000080758657,100050889878
0115329287,30,000000000080760306,100057740383
0115329289,10,000000000080683088,100003980987
0115329289,20,000000000080760303,100057740335
0115329289,30,000000000080760306,100057740383
0115329290,10,000000000082323024,100018527590
0115329290,11,000000000082323024,100018527590
0115329290,20,000000000080696705,100025770956
0115329290,30,000000000080760304,100050889860
0115329291,10,000000000080682901,100014426987
0115329291,20,000000000080760305,100057740363
0115329291,30,000000000080754353,100057741269
0115329292,10,000000000080696684,4508093
0115329292,11,000000000080696684,4508093
0115329292,20,000000000080758657,100050889878
0115329292,30,000000000080758656,100050889880
0115329293,10,000000000080696693,5283010
0115329293,20,000000000080717836,100033007501
0115329293,21,000000000080717836,100033007501
0115329293,30,000000000080717837,100033007523
0115329293,31,000000000080717837,100033007523
0115329294,10,000000000080682902,100006768652
0115329294,20,000000000080690178,100014046629
0115329294,30,000000000080750107,100016961342
0115329295,10,000000000080750989,100057740331
0115329296,10,000000000082297616,695466
0115329296,20,000000000080682901,100014426987
0115329296,30,000000000080760306,100057740383
0115329297,10,000000000080758656,100050889880
0115329297,20,000000000080760303,100057740335
0115329297,30,000000000080760305,100057740363
0115329298,10,000000000080682870,100003980995
0115329298,20,000000000080683082,100026779896
0115329298,30,000000000080760305,100057740363
0115329299,10,000000000080697342,4508075
0115329299,11,000000000080697342,4508075
0115329299,20,000000000080750105,100016961344
0115329299,30,000000000080760869,100050891350
0115329300,10,000000000080682902,100006768652
0115329300,20,000000000080685849,100025770966
0115329300,30,000000000080725629,100036057549
0115329301,10,000000000080696684,4508093
0115329301,11,000000000080696684,4508093
0115329301,20,000000000080696695,4508097
0115329301,30,000000000080758659,100057740333
0115329302,10,000000000080683085,100006768656
0115329302,20,000000000080683083,100026779926
0115329302,30,000000000080746217,100039602084
0115329303,10,000000000080696694,4508055
0115329303,20,000000000080683084,100003980999
0115329303,30,000000000080682871,100006768650
0115329304,10,000000000080682871,100006768650
0115329304,20,000000000080750104,100009693197
0115329304,30,000000000080682898,100014427017
0115329305,10,000000000082294203,208399
0115329305,20,000000000080697339,4508077
0115329305,21,000000000080697339,4508077
0115329305,30,000000000080684506,100033040830
0115329306,10,000000000080750107,100016961342
0115329306,20,000000000080720907,100033007521
0115329306,30,000000000080684448,100033040844
0115329307,10,000000000080750105,100016961344
0115329307,20,000000000082323024,100018527590
0115329307,21,000000000082323024,100018527590
0115329307,30,000000000080758657,100050889878
0115329308,10,000000000082311860,1305599
0115329308,20,000000000080685849,100025770966
0115329308,30,000000000080750980,100057741291
0115329309,10,000000000082311865,3334286
0115329309,20,000000000080750107,100016961342
0115329309,30,000000000082294198,100029656506
0115329310,10,000000000082294203,208399
0115329310,20,000000000080683085,100006768656
0115329310,30,000000000080750105,100016961344
0115329311,10,000000000080682902,100006768652
0115329311,20,000000000080690178,100014046629
0115329311,30,000000000080684506,100033040830
0115329312,10,000000000080696684,4508093
0115329312,11,000000000080696684,4508093
0115329312,20,000000000080746225,100018527610
0115329312,30,000000000080683082,100026779896
0115329313,10,000000000080683081,100006768630
0115329313,20,000000000080754354,100050891356
0115329313,30,000000000080750989,100057740331
0115329314,10,000000000080696693,5283010
0115329314,20,000000000080746224,100018527576
0115329314,30,000000000080746684,100055365101
0115329315,10,000000000080750103,100016961324
0115329315,20,000000000080725629,100036057549
0115329315,30,000000000080758657,100050889878
0115329316,10,000000000080696697,4508057
0115329316,20,000000000080696683,4508081
0115329316,21,000000000080696683,4508081
0115329316,30,000000000080717832,100033007499
0115329317,10,000000000080683088,100003980987
0115329317,20,000000000080721023,100033007515
0115329317,30,000000000080754686,100050891348
0115329318,10,000000000080746217,100039602084
0115329318,20,000000000080760304,100050889860
0115329318,30,000000000080754353,100057741269
0115329319,10,000000000080697340,4508087
0115329319,11,000000000080697340,4508087
0115329319,20,000000000080682909,100006768654
0115329319,30,000000000080758657,100050889878
0115329320,10,000000000080682871,100006768650
0115329320,20,000000000080682898,100014427017
0115329320,30,000000000080717832,100033007499
0115329321,10,000000000080684508,100018601979
0115329321,20,000000000082323018,100022978159
0115329321,21,000000000082323018,100022978159
0115329321,30,000000000080721023,100033007515
0115329322,10,000000000080697342,4508075
0115329322,11,000000000080697342,4508075
0115329322,20,000000000082311872,6988816
0115329322,30,000000000080750989,100057740331
0115329324,10,000000000082297616,695466
0115329324,20,000000000080682902,100006768652
0115329324,30,000000000080683085,100006768656
0115329325,10,000000000080750104,100009693197
0115329325,20,000000000080690178,100014046629
0115329325,30,000000000080750103,100016961324
0115329327,10,000000000080683084,100003980999
0115329327,20,000000000082323026,100018527592
0115329327,21,000000000082323026,100018527592
0115329327,30,000000000082294198,100029656506
0115329328,10,000000000080696682,5283008
0115329328,11,000000000080696682,5283008
0115329328,20,000000000080683082,100026779896
0115329328,30,000000000080750988,100050891346
0115329330,10,000000000082323018,100022978159
0115329330,11,000000000082323018,100022978159
0115329330,20,000000000080760304,100050889860
0115329331,10,000000000080697342,4508075
0115329331,11,000000000080697342,4508075
0115329331,20,000000000080717837,100033007523
0115329331,21,000000000080717837,100033007523
0115329331,30,000000000080758656,100050889880
0115329332,10,000000000080697342,4508075
0115329332,11,000000000080697342,4508075
0115329332,20,000000000080682899,100026779846
0115329332,30,000000000080754353,100057741269
0115329333,10,000000000080696694,4508055
0115329333,20,000000000080682870,100003980995
0115329333,30,000000000080682871,100006768650
0115329334,10,000000000080696693,5283010
0115329334,20,000000000080717836,100033007501
0115329334,21,000000000080717836,100033007501
0115329334,30,000000000080725629,100036057549
0115329335,10,000000000080696705,100025770956
0115329335,20,000000000080758658,100050889902
0115329336,10,000000000080750105,100016961344
0115329336,20,000000000080683083,100026779926
0115329336,30,000000000080760306,100057740383
0115329337,10,000000000082323024,100018527590
0115329337,11,000000000082323024,100018527590
0115329337,20,000000000082323032,100018527596
0115329337,21,000000000082323032,100018527596
0115329337,30,000000000080683083,100026779926
0115329338,10,000000000080696693,5283010
0115329338,20,000000000082323026,100018527592
0115329338,21,000000000082323026,100018527592
0115329338,30,000000000080725629,100036057549
0115329339,10,000000000082297616,695466
0115329339,20,000000000080750106,100009693199
0115329339,30,000000000080682901,100014426987
0115329340,10,000000000082311860,1305599
0115329340,20,000000000080682908,100003980997
0115329340,30,000000000080717833,100033007497
0115329341,10,000000000080682908,100003980997
0115329341,20,000000000080750988,100050891346
0115329341,30,000000000080760869,100050891350
0115329342,10,000000000080682870,100003980995
0115329342,20,000000000080746227,100010390175
0115329342,30,000000000080721023,100033007515
0115329343,10,000000000080697339,4508077
0115329343,11,000000000080697339,4508077
0115329343,20,000000000080696682,5283008
0115329343,21,000000000080696682,5283008
0115329343,30,000000000080682898,100014427017
0115329344,10,000000000082297613,695467
0115329344,20,000000000080683085,100006768656
0115329344,30,000000000080746224,100018527576
0115329345,10,000000000080750104,100009693197
0115329345,20,000000000080685849,100025770966
0115329345,30,000000000080754353,100057741269
0115329346,10,000000000080696694,4508055
0115329346,20,000000000080682898,100014427017
0115329346,30,000000000080717832,100033007499
0115329347,10,000000000082297613,695467
0115329347,20,000000000082311858,1305606
0115329347,30,000000000080696695,4508097
0115329350,10,000000000080696694,4508055
0115329350,20,000000000080682901,100014426987
0115329350,30,000000000080758657,100050889878
0115329352,10,000000000080683084,100003980999
0115329352,20,000000000080750107,100016961342
0115329352,30,000000000080758657,100050889878
0115329355,10,000000000082294204,259585
0115329355,20,000000000080682899,100026779846
0115329355,30,000000000080760304,100050889860
0115329356,10,000000000080696683,4508081
0115329356,11,000000000080696683,4508081
0115329356,20,000000000080682899,100026779846
0115329356,30,000000000080760304,100050889860
0115329357,10,000000000082311874,7202383
0115329357,20,000000000080725629,100036057549
0115329357,30,000000000080758658,100050889902
0115329358,10,000000000082297612,695469
0115329358,20,000000000082323031,100018527578
0115329358,21,000000000082323031,100018527578
0115329358,30,000000000080717831,100033007713
0115329359,10,000000000082311874,7202383
0115329359,20,000000000082323031,100018527578
0115329359,21,000000000082323031,100018527578
0115329359,30,000000000080746217,100039602084
0115329360,10,000000000082311854,1305612
0115329360,20,000000000082311873,7202389
0115329360,30,000000000080746219,100017278029
0115329361,10,000000000080683081,100006768630
0115329363,10,000000000080683081,100006768630
0115329363,20,000000000080682901,100014426987
0115329363,30,000000000080725629,100036057549
0115329364,10,000000000082297616,695466
0115329364,20,000000000080682902,100006768652
0115329364,30,000000000080758656,100050889880
0115329365,10,000000000080682909,100006768654
0115329365,20,000000000080682901,100014426987
0115329365,30,000000000080758656,100050889880
0115329366,10,000000000080697339,4508077
0115329366,11,000000000080697339,4508077
0115329366,20,000000000080750988,100050891346
0115329366,30,000000000080754686,100050891348
0115329368,10,000000000080696683,4508081
0115329368,11,000000000080696683,4508081
0115329368,20,000000000080684509,100033040816
0115329368,30,000000000080760306,100057740383
0115329369,10,000000000080683084,100003980999
0115329369,20,000000000080717836,100033007501
0115329369,21,000000000080717836,100033007501
0115329369,30,000000000080720907,100033007521
0115329370,10,000000000080697340,4508087
0115329370,11,000000000080697340,4508087
0115329370,20,000000000082323032,100018527596
0115329370,21,000000000082323032,100018527596
0115329370,30,000000000080684509,100033040816
0115329371,10,000000000080684508,100018601979
0115329371,20,000000000082323018,100022978159
0115329371,21,000000000082323018,100022978159
0115329371,30,000000000080760869,100050891350
0115329373,10,000000000080683081,100006768630
0115329373,20,000000000080750988,100050891346
0115329373,30,000000000080760869,100050891350
0115329374,10,000000000080696695,4508097
0115329374,20,000000000080750106,100009693199
0115329374,30,000000000080758658,100050889902
0115329377,10,000000000080683081,100006768630
0115329377,20,000000000080682901,100014426987
0115329377,30,000000000080758657,100050889878
0115329378,10,000000000082297612,695469
0115329378,20,000000000080696682,5283008
0115329378,21,000000000080696682,5283008
0115329378,30,000000000082294198,100029656506
0115329379,10,000000000080682870,100003980995
0115329379,20,000000000080717837,100033007523
0115329379,21,000000000080717837,100033007523
0115329380,10,000000000080697340,4508087
0115329380,11,000000000080697340,4508087
0115329380,20,000000000080684448,100033040844
0115329380,30,000000000080758658,100050889902
0115329381,10,000000000080746227,100010390175
0115329381,20,000000000082323024,100018527590
0115329381,21,000000000082323024,100018527590
0115329381,30,000000000080754686,100050891348
0115329382,10,000000000082311874,7202383
0115329382,20,000000000082323024,100018527590
0115329382,21,000000000082323024,100018527590
0115329382,30,000000000080746217,100039602084
0115329383,10,000000000082323024,100018527590
0115329383,11,000000000082323024,100018527590
0115329383,20,000000000082323021,100022978157
0115329383,21,000000000082323021,100022978157
0115329383,30,000000000080746217,100039602084
0115329384,10,000000000080696695,4508097
0115329384,20,000000000080696693,5283010
0115329384,30,000000000080717837,100033007523
0115329384,31,000000000080717837,100033007523
0115329385,10,000000000080746227,100010390175
0115329385,20,000000000082323026,100018527592
0115329385,21,000000000082323026,100018527592
0115329385,30,000000000080758658,100050889902
0115329386,10,000000000082297616,695466
0115329386,20,000000000080750104,100009693197
0115329386,30,000000000080760304,100050889860
0115329390,10,000000000080696694,4508055
0115329390,20,000000000080750103,100016961324
0115329390,30,000000000080758657,100050889878
0115329391,10,000000000080696705,100025770956
0115329391,20,000000000080758658,100050889902
0115329392,10,000000000080696684,4508093
0115329392,11,000000000080696684,4508093
0115329392,20,000000000082323032,100018527596
0115329392,21,000000000082323032,100018527596
0115329392,30,000000000080683083,100026779926
0115329393,10,000000000082294197,695477
0115329393,20,000000000080750108,100016961328
0115329393,30,000000000080684509,100033040816
0115329394,10,000000000080758656,100050889880
0115329395,10,000000000080680759,100018527580
0115329395,11,000000000080680759,100018527580
0115329395,20,000000000080720907,100033007521
0115329395,30,000000000080758658,100050889902
0115329396,10,000000000080683081,100006768630
0115329396,20,000000000082323032,100018527596
0115329396,21,000000000082323032,100018527596
0115329396,30,000000000080750988,100050891346
0115329397,10,000000000080696682,5283008
0115329397,11,000000000080696682,5283008
0115329397,20,000000000080682898,100014427017
0115329397,30,000000000080754353,100057741269
0115329398,10,000000000080725629,100036057549
0115329398,20,000000000080758658,100050889902
0115329399,10,000000000080696683,4508081
0115329399,11,000000000080696683,4508081
0115329399,20,000000000082311872,6988816
0115329399,30,000000000080758658,100050889902
0115329400,10,000000000082323029,100017278031
0115329400,11,000000000082323029,100017278031
0115329400,20,000000000080746229,100018527612
0115329400,30,000000000080754686,100050891348
0115329401,10,000000000080696684,4508093
0115329401,11,000000000080696684,4508093
0115329401,20,000000000080746225,100018527610
0115329401,30,000000000080717836,100033007501
0115329401,31,000000000080717836,100033007501
0115329402,10,000000000080721024,100033007517
0115329402,20,000000000080760304,100050889860
0115329402,30,000000000080760305,100057740363
0115329403,10,000000000082311861,1429923
0115329403,20,000000000082311873,7202389
0115329403,30,000000000080717832,100033007499
0115329404,10,000000000082297613,695467
0115329404,20,000000000082294201,695481
0115329404,30,000000000082311874,7202383
0115329405,10,000000000082294201,695481
0115329405,20,000000000080758659,100057740333
0115329405,30,000000000080760306,100057740383
0115329406,10,000000000080683081,100006768630
0115329406,20,000000000080684508,100018601979
0115329406,30,000000000080750988,100050891346
0115329407,10,000000000080683081,100006768630
0115329407,20,000000000080680759,100018527580
0115329407,21,000000000080680759,100018527580
0115329407,30,000000000080760303,100057740335
0115329408,10,000000000082294203,208399
0115329408,20,000000000080750107,100016961342
0115329408,30,000000000080685849,100025770966
0115329410,10,000000000082294205,259592
0115329410,20,000000000080746227,100010390175
0115329410,30,000000000080683082,100026779896
0115329411,10,000000000082311860,1305599
0115329411,20,000000000080684509,100033040816
0115329411,30,000000000080684447,100033040818
0115329412,10,000000000082294203,208399
0115329412,20,000000000082311873,7202389
0115329412,30,000000000082323029,100017278031
0115329412,31,000000000082323029,100017278031
0115329414,10,000000000080750106,100009693199
0115329414,20,000000000082323019,100031060942
0115329414,21,000000000082323019,100031060942
0115329414,30,000000000080758656,100050889880
0115329415,10,000000000080690178,100014046629
0115329415,20,000000000080750107,100016961342
0115329415,30,000000000080760303,100057740335
0115329417,10,000000000080750103,100016961324
0115329417,20,000000000080725629,100036057549
0115329417,30,000000000080760305,100057740363
0115329418,10,000000000080683088,100003980987
0115329418,20,000000000082323032,100018527596
0115329418,21,000000000082323032,100018527596
0115329418,30,000000000082323019,100031060942
0115329418,31,000000000082323019,100031060942
0115329420,10,000000000082311873,7202389
0115329420,20,000000000080684508,100018601979
0115329420,30,000000000082323021,100022978157
0115329420,31,000000000082323021,100022978157
0115329423,10,000000000082311873,7202389
0115329423,20,000000000082323028,100031060928
0115329423,21,000000000082323028,100031060928
0115329423,30,000000000080746221,100031060944
0115329424,10,000000000082329269,100018527608
0115329424,11,000000000082329269,100018527608
0115329424,20,000000000080746221,100031060944
0115329424,30,000000000080760305,100057740363
0115329426,10,000000000080683081,100006768630
0115329426,20,000000000080754686,100050891348
0115329426,30,000000000080760305,100057740363
0115329428,10,000000000082311861,1429923
0115329428,20,000000000080696695,4508097
0115329428,30,000000000080717837,100033007523
0115329428,31,000000000080717837,100033007523
0115329430,10,000000000080696694,4508055
0115329430,20,000000000082311872,6988816
0115329430,30,000000000080750989,100057740331
0115329431,10,000000000080683084,100003980999
0115329431,20,000000000080683082,100026779896
0115329431,30,000000000080721023,100033007515
0115329432,10,000000000080682909,100006768654
0115329432,20,000000000082323024,100018527590
0115329432,21,000000000082323024,100018527590
0115329432,30,000000000080683083,100026779926
0115329433,10,000000000082297612,695469
0115329433,20,000000000080717836,100033007501
0115329433,21,000000000080717836,100033007501
0115329433,30,000000000080717831,100033007713
0115329434,10,000000000080750104,100009693197
0115329434,20,000000000080682898,100014427017
0115329434,30,000000000082323024,100018527590
0115329434,31,000000000082323024,100018527590
0115329435,10,000000000080682871,100006768650
0115329435,20,000000000082323028,100031060928
0115329435,21,000000000082323028,100031060928
0115329435,30,000000000080746221,100031060944
0115329436,10,000000000080746224,100018527576
0115329436,20,000000000080685849,100025770966
0115329436,30,000000000080758657,100050889878
0115329437,10,000000000080696694,4508055
0115329437,20,000000000082323024,100018527590
0115329437,21,000000000082323024,100018527590
0115329437,30,000000000080725629,100036057549
0115329438,10,000000000082304645,1163863
0115329438,20,000000000082311865,3334286
0115329438,30,000000000080682899,100026779846
0115329439,10,000000000080697339,4508077
0115329439,11,000000000080697339,4508077
0115329439,20,000000000080682902,100006768652
0115329439,30,000000000080690178,100014046629
0115329440,10,000000000080696697,4508057
0115329440,20,000000000080725629,100036057549
0115329440,30,000000000080754686,100050891348
0115329441,10,000000000080697342,4508075
0115329441,11,000000000080697342,4508075
0115329441,20,000000000080696683,4508081
0115329441,21,000000000080696683,4508081
0115329441,30,000000000080758658,100050889902
0115329442,10,000000000080697342,4508075
0115329442,11,000000000080697342,4508075
0115329442,20,000000000080683081,100006768630
0115329442,30,000000000080754686,100050891348
0115329443,10,000000000082311865,3334286
0115329443,20,000000000080683085,100006768656
0115329443,30,000000000082323031,100018527578
0115329443,31,000000000082323031,100018527578
0115329444,10,000000000080683081,100006768630
0115329444,20,000000000080758658,100050889902
0115329444,30,000000000080760305,100057740363
0115329445,10,000000000082297610,4562357
0115329445,20,000000000082311872,6988816
0115329445,30,000000000080696705,100025770956
0115329447,10,000000000080717832,100033007499
0115329447,20,000000000080758659,100057740333
0115329447,30,000000000080760306,100057740383
0115329448,10,000000000080696684,4508093
0115329448,11,000000000080696684,4508093
0115329448,20,000000000080682870,100003980995
0115329448,30,000000000080760303,100057740335
0115329449,10,000000000080682902,100006768652
0115329449,20,000000000080746217,100039602084
0115329449,30,000000000080754353,100057741269
0115329450,10,000000000080682908,100003980997
0115329450,20,000000000080750988,100050891346
0115329450,30,000000000080760869,100050891350
0115329451,10,000000000080696697,4508057
0115329451,20,000000000082323031,100018527578
0115329451,21,000000000082323031,100018527578
0115329451,30,000000000080685849,100025770966
0115329452,10,000000000080697340,4508087
0115329452,11,000000000080697340,4508087
0115329452,20,000000000082323029,100017278031
0115329452,21,000000000082323029,100017278031
0115329452,30,000000000080684448,100033040844
0115329453,10,000000000080685849,100025770966
0115329453,20,000000000080721023,100033007515
0115329453,30,000000000080725629,100036057549
0115329454,10,000000000082323024,100018527590
0115329454,11,000000000082323024,100018527590
0115329454,20,000000000080754686,100050891348
0115329454,30,000000000080754353,100057741269
0115329456,10,000000000080683085,100006768656
0115329456,20,000000000080680759,100018527580
0115329456,21,000000000080680759,100018527580
0115329456,30,000000000080683083,100026779926
0115329457,10,000000000080721023,100033007515
0115329458,10,000000000080696684,4508093
0115329458,11,000000000080696684,4508093
0115329458,20,000000000080717837,100033007523
0115329458,21,000000000080717837,100033007523
0115329459,10,000000000082294197,695477
0115329459,20,000000000082311855,1305619
0115329459,30,000000000080760303,100057740335
0115329461,10,000000000080684509,100033040816
0115329461,20,000000000080725629,100036057549
0115329461,30,000000000080754686,100050891348
0115329462,10,000000000082323018,100022978159
0115329462,11,000000000082323018,100022978159
0115329462,20,000000000080758657,100050889878
0115329462,30,000000000080760869,100050891350
0115329463,10,000000000082304645,1163863
0115329463,20,000000000080750103,100016961324
0115329463,30,000000000082323019,100031060942
0115329463,31,000000000082323019,100031060942
0115329466,10,000000000080746227,100010390175
0115329466,20,000000000080721023,100033007515
0115329466,30,000000000080746217,100039602084
0115329468,10,000000000080754686,100050891348
0115329468,20,000000000080758659,100057740333
0115329468,30,000000000080760306,100057740383
0115329469,10,000000000082294204,259585
0115329469,20,000000000080696697,4508057
0115329469,30,000000000082323032,100018527596
0115329469,31,000000000082323032,100018527596
0115329470,10,000000000080696693,5283010
0115329470,20,000000000080720907,100033007521
0115329470,30,000000000080760306,100057740383
0115329471,10,000000000080682870,100003980995
0115329471,20,000000000080721024,100033007517
0115329471,30,000000000080684509,100033040816
0115329472,10,000000000080682871,100006768650
0115329472,20,000000000080750105,100016961344
0115329472,30,000000000080717831,100033007713
0115329474,10,000000000080746219,100017278029
0115329474,20,000000000080685847,100025770964
0115329474,30,000000000080758657,100050889878
0115329476,10,000000000080696695,4508097
0115329476,20,000000000080682902,100006768652
0115329476,30,000000000082323031,100018527578
0115329476,31,000000000082323031,100018527578
0115329477,10,000000000080683081,100006768630
0115329477,20,000000000080721023,100033007515
0115329477,30,000000000080725629,100036057549
0115329479,10,000000000080682909,100006768654
